編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLNKNHPFFAB38CA,坡道機械,0,9.82,
RPUNMLMKNHPFFAB08CA,坡道平面,0,24.05,
RPOPMLNKNHPFFAB77CA,坡道機械,0,,
RPXOMLOKNHPFFAB68CA,坡道平面,0,26.58,
RPSNMLOKNHPFFAB08CA,坡道機械,0,,
RPROMLSKNHPFFAB48CA,升降機械,0,,
RPQNMLNKNHPFFBB87CA,坡道機械,0,,
RPRNMLQKNHPFFAB18CA,坡道平面,0,39.95,
RPRNMLQKNHPFFAB18CA,坡道平面,0,38.88,
RPUNMLPKNHPFFBB48CA,坡道平面,1200000,35.56,
RPQQMLTLNHPFFAB78CA,坡道機械,30000,13.86,
RPTQMLTLNHPFFAB09CA,坡道機械,30000,13.86,
RPOQMLPKNHPFFBB18CA,升降機械,0,8.30,
RPRNMLRKNHPFFBB38CA,一樓平面,0,,
RPWPMLTKNHPFFBB66CA,坡道平面,0,29.75,
RPWPMLTKNHPFFBB66CA,坡道機械,0,14.89,
RPWPMLTKNHPFFBB66CA,坡道機械,0,14.89,
RPTRMLOKNHPFFBB68CA,坡道平面,0,,
RPRSMLSKNHPFFBB98CA,坡道平面,0,33.69,
RPPSMLSKNHPFFBB78CA,坡道平面,1300000,35.83,
RPORMLSKNHPFFBB58CA,坡道平面,0,,
RPOTMLSKNHPFFBB78CA,坡道平面,0,,
RPOTMLSKNHPFFBB78CA,坡道平面,0,,
RPOTMLSKNHPFFBB78CA,坡道平面,0,,
RPWNMLMLNHPFFBB48CA,坡道機械,0,15.48,
RPQRMLLLNHPFFBB18CA,坡道機械,0,13.54,
RPORMLOJOHPFFBB18CA,坡道平面,0,40.11,
RPUPMLLJOHPFFBB28CA,坡道機械,0,,
RPUPMLLJOHPFFBB28CA,坡道機械,0,,
RPSOMLSJOHPFFBB68CA,升降機械,0,,
RPVNMLMKNHPFFCB38CA,坡道機械,0,9.67,
RPWNMLMKNHPFFCB48CA,升降平面,0,,
RPPNMLMKNHPFFCB77CA,坡道平面,0,,
RPVOMLMKNHPFFCB48CA,坡道平面,0,,
RPPRMLMKNHPFFCB18CA,坡道平面,0,32.45,
RPWPMLOKNHPFFCB88CA,坡道平面,0,13.76,
RPWPMLOKNHPFFCB88CA,坡道平面,0,13.76,
RPWPMLOKNHPFFCB88CA,坡道平面,0,13.76,
RPXOMLOKNHPFFCB88CA,坡道平面,0,,
RPRQMLOKNHPFFCB48CA,坡道平面,0,,
RPTPMLTKNHPFFCB09CA,坡道機械,0,11.71,
RPUOMLLLNHPFFCB38CA,坡道平面,0,29.57,
RPTOMLLLNHPFFCB28CA,坡道平面,0,29.57,
RPSQMLLLNHPFFCB38CA,坡道平面,0,14.57,
RPSQMLLLNHPFFCB38CA,坡道平面,0,14.57,
RPWRMLKLNHPFFCB78CA,坡道平面,0,23.29,
RPROMLLLNHPFFCB08CA,坡道平面,0,29.57,
RPSOMLLLNHPFFCB18CA,坡道平面,0,29.57,
RPOQMLPLNHPFFCB38CA,坡道機械,900000,15.41,
RPVPMLQLNHPFFCB09CA,坡道機械,0,,
RPVNMLKMNHPFFCB38CA,坡道平面,0,29.31,
RPVNMLKMNHPFFCB38CA,坡道平面,0,29.31,
RPPPMLRLNHPFFCB58CA,坡道平面,1700000,24.89,
RPPPMLMJOHPFFCB97CA,坡道平面,0,38.07,
RPPPMLMJOHPFFCB97CA,坡道平面,0,38.07,
RPRPMLNJOHPFFCB28CA,坡道平面,0,26.09,
RPRPMLNJOHPFFCB28CA,坡道平面,0,26.09,
RPUPMLLJOHPFFFB68CA,坡道機械,500000,26.32,
RPTPMLLJOHPFFFB58CA,坡道平面,920000,33.19,
RPSNMLQKNHPFFFB78CA,坡道平面,950000,35.20,
RPTNMLQKNHPFFFB88CA,坡道平面,1000000,35.20,
RPUNMLQKNHPFFFB98CA,坡道平面,1000000,35.20,
RPWNMLLLNHPFFFB78CA,坡道平面,1000000,35.20,
RPOOMLLJOHPFFHB18CA,坡道平面,1150000,31.00,
RPUNMLMJOHPFFHB78CA,坡道平面,1300000,31.00,
RPVNMLLJOHPFFHB78CA,坡道平面,1150000,31.00,
RPWNMLLJOHPFFHB88CA,坡道平面,1150000,31.00,
RPXNMLLJOHPFFHB98CA,坡道平面,1150000,31.00,
RPPNMLKMNHPFFHB28CA,坡道平面,0,,
RPXNMLOKNHPFFIB76CA,坡道平面,0,31.89,
RPUNMLOKNHPFFIB09CA,坡道平面,0,26.52,
